|Run	|Epoch	#PerTrlMSec	#FillSSE	#FillAvgSSE	#FillPctErr	#FillPctCor	#FillCosDiff	#InpSSE	#InpAvgSSE	#InpPctErr	#InpPctCor	#InpCosDiff	#UnAmbFillErr	#AmbFillErr	#CurQFillErr	#RevQFillErr	#UnAmbFillSSE	#AmbFillSSE	#CurQFillSSE	#RevQFillSSE	#UnAmbFillCosDiff	#AmbFillCosDiff	#CurQFillCosDiff	#RevQFillCosDiff	#Encode ActAvg	#Encode Hog	#Encode Dead	#EncodeCT ActAvg	#EncodeCT Hog	#EncodeCT Dead	#Gestalt ActAvg	#Gestalt Hog	#Gestalt Dead	#GestaltCT ActAvg	#GestaltCT Hog	#GestaltCT Dead	#Decode ActAvg	#Decode Hog	#Decode Dead
0	397	14.61	0.2872	0.005221	0.1614	0.8386	0.8419	0.193	0.003861	0.2632	0.7368	0.7	0.07194	0.2059	0.094	0.2061	0.1244	0.3694	0.1728	0.3597	0.9302	0.7977	0.9058	0.8007	0.1699	0.006944	0	0.1277	0	0	0.05391	0	0.2708	0.04854	0	0.06944	0.1472	0	0
0	398	14.61	0.2912	0.005294	0.1675	0.8325	0.8361	0.2043	0.004087	0.2752	0.7248	0.689	0.06473	0.2332	0.108	0.2005	0.1086	0.4092	0.184	0.3533	0.9357	0.7728	0.8941	0.8041	0.1672	0.02778	0	0.1294	0	0	0.05343	0	0.2778	0.04872	0	0.04861	0.1483	0	0
0	399	14.64	0.3052	0.005549	0.1791	0.8209	0.8307	0.2116	0.004233	0.2788	0.7212	0.6789	0.08772	0.2334	0.102	0.2316	0.145	0.4025	0.1768	0.3909	0.9201	0.7762	0.9021	0.7829	0.1663	0.006944	0.006944	0.1296	0	0	0.05444	0	0.3125	0.04887	0	0.04167	0.1473	0	0
0	400	14.65	0.3255	0.005919	0.183	0.817	0.8167	0.2168	0.004336	0.2864	0.7136	0.6727	0.06467	0.2555	0.128	0.2067	0.1075	0.4618	0.2249	0.3714	0.9381	0.7412	0.871	0.7938	0.1681	0.02778	0	0.1283	0	0	0.05336	0	0.3056	0.04897	0	0.04167	0.148	0	0
0	401	14.63	0.2601	0.00473	0.1504	0.8496	0.8537	0.1924	0.003848	0.2649	0.7351	0.7033	0.06306	0.2036	0.088	0.1918	0.1089	0.3521	0.1492	0.3354	0.9399	0.8009	0.9143	0.8136	0.1673	0	0.006944	0.1275	0	0	0.05391	0	0.2917	0.04871	0	0.05556	0.1463	0	0
0	402	14.59	0.2383	0.004333	0.1335	0.8665	0.8689	0.1917	0.003833	0.2506	0.7494	0.7072	0.0592	0.1853	0.07	0.1802	0.1079	0.3282	0.13	0.3153	0.9413	0.8186	0.9308	0.8235	0.1681	0	0.006944	0.1287	0	0	0.0539	0	0.3056	0.04873	0	0.0625	0.1464	0	0
0	403	14.66	0.3499	0.006361	0.1965	0.8035	0.8036	0.2085	0.004169	0.2908	0.7092	0.6877	0.08075	0.2273	0.126	0.236	0.1399	0.4069	0.2254	0.419	0.9201	0.7724	0.8724	0.7661	0.168	0.02083	0	0.1273	0	0	0.05444	0	0.2847	0.04852	0	0.04167	0.1495	0	0
0	404	14.65	0.2929	0.005325	0.1662	0.8338	0.8371	0.2045	0.004089	0.2875	0.7125	0.6851	0.07676	0.2306	0.116	0.1878	0.1369	0.4043	0.2021	0.3337	0.9259	0.7727	0.8849	0.8178	0.1685	0.006944	0.006944	0.1279	0	0	0.05438	0	0.3056	0.04897	0	0.05556	0.1472	0	0
0	405	14.62	0.2767	0.005032	0.1612	0.8388	0.8431	0.2009	0.004018	0.2718	0.7282	0.69	0.07912	0.2096	0.1	0.198	0.1307	0.365	0.1733	0.3378	0.9215	0.7977	0.8983	0.8129	0.1683	0.02778	0	0.128	0	0	0.05334	0	0.3194	0.04859	0	0.06944	0.1453	0	0
0	406	14.69	0.3371	0.006129	0.1894	0.8106	0.8111	0.201	0.00402	0.2724	0.7276	0.6922	0.05729	0.252	0.138	0.2066	0.1058	0.4456	0.248	0.3647	0.9416	0.7496	0.861	0.7955	0.167	0.02083	0.006944	0.1285	0	0	0.05249	0	0.3194	0.04868	0	0.03472	0.1475	0	0
0	407	14.62	0.2885	0.005245	0.1656	0.8344	0.8429	0.1944	0.003889	0.2649	0.7351	0.7008	0.07174	0.2274	0.108	0.1969	0.1226	0.3986	0.1976	0.3309	0.935	0.7811	0.8914	0.8211	0.1684	0.02778	0.006944	0.1275	0	0	0.05325	0	0.2847	0.0486	0	0.0625	0.1476	0	0
0	408	14.64	0.2868	0.005214	0.161	0.839	0.8416	0.2147	0.004294	0.2894	0.7106	0.6761	0.04186	0.2366	0.11	0.1848	0.07246	0.4233	0.1914	0.335	0.9591	0.767	0.894	0.8153	0.168	0.02083	0	0.1284	0	0	0.05435	0	0.2708	0.04893	0	0.03472	0.1481	0	0
0	409	14.63	0.2722	0.004948	0.154	0.846	0.8493	0.204	0.00408	0.2657	0.7343	0.6882	0.08184	0.2072	0.092	0.1939	0.1412	0.3703	0.1668	0.3371	0.9209	0.796	0.9064	0.8148	0.1679	0.006944	0.006944	0.1287	0	0	0.05397	0	0.3194	0.0493	0	0.06944	0.1485	0	0
0	410	14.63	0.293	0.005327	0.1656	0.8344	0.8375	0.2074	0.004148	0.2795	0.7205	0.6881	0.06369	0.2405	0.106	0.1995	0.1111	0.4273	0.1908	0.3488	0.9384	0.763	0.894	0.8068	0.1671	0.01389	0.006944	0.1268	0	0	0.05413	0	0.2778	0.04904	0	0.04167	0.1473	0	0
0	411	14.65	0.2733	0.00497	0.1549	0.8451	0.8487	0.2084	0.004168	0.2785	0.7215	0.6848	0.07143	0.183	0.106	0.1777	0.1192	0.3276	0.1921	0.3071	0.9332	0.8192	0.8936	0.8301	0.1677	0.01389	0	0.1281	0	0	0.05432	0	0.2569	0.04854	0	0.04167	0.1477	0	0
0	412	14.67	0.3674	0.00668	0.2081	0.7919	0.7991	0.2276	0.004552	0.308	0.692	0.6673	0.07108	0.2804	0.152	0.2265	0.1282	0.4929	0.2739	0.3929	0.9299	0.7305	0.8518	0.7832	0.1682	0.04167	0	0.1284	0	0	0.05426	0	0.2986	0.04879	0	0.03472	0.1479	0	0
0	413	14.63	0.2707	0.004922	0.1556	0.8444	0.8516	0.2018	0.004037	0.2731	0.7269	0.695	0.06346	0.2159	0.102	0.1839	0.09873	0.3879	0.1864	0.3088	0.9471	0.7862	0.8967	0.8321	0.168	0	0	0.1264	0	0	0.05296	0	0.2847	0.04857	0	0.04167	0.1474	0	0
0	414	14.65	0.2363	0.004296	0.1345	0.8655	0.8681	0.1894	0.003787	0.2691	0.7309	0.6989	0.05439	0.1951	0.09	0.1572	0.09039	0.3488	0.1594	0.2745	0.9504	0.8044	0.91	0.8481	0.1681	0.02778	0	0.1289	0	0	0.05307	0	0.2986	0.04881	0	0.04167	0.1487	0	0
0	415	14.61	0.2698	0.004905	0.1564	0.8436	0.8509	0.1981	0.003962	0.2665	0.7335	0.6943	0.07848	0.1991	0.082	0.2112	0.1329	0.3459	0.1398	0.3665	0.9261	0.8092	0.9219	0.7984	0.1672	0.006944	0.006944	0.1278	0	0	0.05384	0	0.2986	0.04878	0	0.05556	0.1473	0	0
0	416	14.66	0.3271	0.005948	0.1881	0.8119	0.8155	0.219	0.00438	0.296	0.704	0.6799	0.08353	0.241	0.116	0.2321	0.1335	0.4294	0.2052	0.3992	0.9237	0.7587	0.8843	0.7748	0.1677	0.006944	0	0.1286	0	0	0.0537	0	0.2847	0.04858	0	0.03472	0.1464	0	0
0	417	14.7	0.3789	0.006888	0.2119	0.7881	0.7886	0.2253	0.004505	0.3169	0.6831	0.6704	0.09016	0.2562	0.134	0.257	0.1589	0.4597	0.2398	0.4593	0.908	0.7458	0.8672	0.7425	0.1682	0.02083	0.006944	0.1278	0	0	0.05418	0	0.2986	0.04883	0	0.06944	0.1489	0	0
0	418	14.6	0.2373	0.004314	0.1353	0.8647	0.8671	0.2035	0.004069	0.2918	0.7082	0.6894	0.05726	0.1965	0.09	0.1586	0.1048	0.3394	0.1585	0.2773	0.9416	0.8096	0.911	0.845	0.1684	0.006944	0	0.1276	0	0	0.05442	0.006944	0.2986	0.04905	0	0.0625	0.1477	0	0
0	419	14.65	0.2416	0.004392	0.1378	0.8622	0.867	0.2001	0.004003	0.266	0.734	0.6889	0.06426	0.1959	0.08	0.1765	0.1163	0.3388	0.1354	0.3155	0.9359	0.8135	0.9255	0.8262	0.1692	0.01389	0	0.1281	0	0	0.05384	0	0.2917	0.04905	0	0.0625	0.1476	0	0
0	420	14.63	0.2594	0.004717	0.1499	0.8501	0.8568	0.1927	0.003854	0.2651	0.7349	0.6975	0.04825	0.2215	0.102	0.1726	0.08059	0.3864	0.1778	0.2972	0.9569	0.7853	0.903	0.8346	0.1676	0.01389	0.006944	0.1281	0	0	0.05466	0	0.2986	0.049	0	0.06944	0.148	0	0
0	421	14.63	0.2625	0.004772	0.1515	0.8485	0.8557	0.1956	0.003913	0.2646	0.7354	0.6958	0.07103	0.2297	0.082	0.2015	0.1179	0.4056	0.1438	0.3469	0.9341	0.7785	0.9196	0.8109	0.1688	0.02778	0.006944	0.1273	0	0	0.0541	0.006944	0.2917	0.04861	0	0.07639	0.1478	0	0
0	422	14.64	0.3171	0.005765	0.1811	0.8189	0.8225	0.1926	0.003851	0.2659	0.7341	0.7025	0.06329	0.2708	0.114	0.2203	0.1047	0.4809	0.204	0.3799	0.94	0.7325	0.8862	0.7868	0.1665	0	0	0.1273	0	0	0.05356	0	0.2917	0.04897	0	0.04861	0.148	0	0
0	423	14.63	0.2827	0.005139	0.1633	0.8367	0.8439	0.2003	0.004005	0.2764	0.7236	0.6941	0.06612	0.1992	0.098	0.2051	0.1029	0.3529	0.1734	0.3503	0.9459	0.8033	0.9037	0.8074	0.167	0.006944	0.006944	0.1288	0	0	0.05477	0	0.2639	0.0491	0	0.04167	0.1479	0	0
0	424	14.7	0.3017	0.005486	0.1722	0.8278	0.8309	0.2009	0.004017	0.2674	0.7326	0.6907	0.07234	0.2429	0.108	0.2103	0.1139	0.44	0.1956	0.3604	0.9334	0.7565	0.89	0.7986	0.1681	0.01389	0	0.1287	0	0	0.05449	0	0.2917	0.04928	0	0.05556	0.1478	0	0
0	425	14.66	0.2877	0.005231	0.1591	0.8409	0.8421	0.21	0.0042	0.2791	0.7209	0.6831	0.07214	0.229	0.1	0.1939	0.1287	0.4163	0.1794	0.3524	0.9306	0.7699	0.8994	0.8092	0.1673	0.01389	0	0.1277	0	0	0.05447	0	0.2917	0.04867	0	0.04861	0.1478	0	0
0	426	14.71	0.3314	0.006026	0.1886	0.8114	0.8122	0.2081	0.004163	0.2843	0.7157	0.6847	0.06637	0.2717	0.128	0.2179	0.1159	0.4782	0.2295	0.3771	0.933	0.7303	0.8732	0.7821	0.1677	0.01389	0	0.1274	0	0	0.0534	0	0.2986	0.04859	0	0.0625	0.1497	0	0
0	427	14.68	0.3357	0.006103	0.1932	0.8068	0.8103	0.2243	0.004486	0.3072	0.6928	0.6693	0.05935	0.2396	0.146	0.2041	0.08865	0.4252	0.262	0.3441	0.949	0.7602	0.8545	0.8022	0.168	0.01389	0.006944	0.1283	0	0	0.05434	0	0.3264	0.04905	0	0.05556	0.1469	0	0
0	428	14.65	0.3037	0.005521	0.1696	0.8304	0.8308	0.2039	0.004077	0.279	0.721	0.692	0.07383	0.2272	0.116	0.1944	0.1288	0.4102	0.209	0.3465	0.9279	0.7718	0.8848	0.8054	0.1681	0.006944	0.006944	0.1272	0	0	0.05468	0	0.2778	0.04877	0	0.03472	0.1497	0	0
0	429	14.68	0.2895	0.005264	0.1684	0.8316	0.839	0.1985	0.003969	0.2809	0.7191	0.6909	0.09589	0.2013	0.122	0.1846	0.1655	0.3456	0.2072	0.3208	0.9078	0.8079	0.8837	0.8229	0.1677	0.02083	0.006944	0.1276	0	0	0.05467	0.006944	0.3056	0.04874	0	0.04167	0.147	0	0
0	430	14.61	0.2494	0.004535	0.1452	0.8548	0.8584	0.2066	0.004131	0.2836	0.7164	0.6889	0.06916	0.2185	0.09	0.1786	0.1179	0.3766	0.1552	0.306	0.9324	0.7873	0.9101	0.8287	0.1693	0.02778	0	0.129	0	0	0.05498	0.006944	0.3125	0.04924	0	0.04861	0.1481	0	0
0	431	14.7	0.3437	0.006249	0.1899	0.8101	0.8112	0.2088	0.004176	0.2927	0.7073	0.6838	0.08354	0.236	0.12	0.2304	0.1501	0.4279	0.2163	0.4179	0.9186	0.7641	0.8808	0.7708	0.1673	0.01389	0	0.128	0	0	0.05441	0	0.2639	0.04872	0	0.03472	0.1482	0	0
0	432	14.65	0.2899	0.005271	0.166	0.834	0.8364	0.2055	0.00411	0.2905	0.7095	0.6886	0.06432	0.2446	0.118	0.1848	0.1068	0.4334	0.2122	0.315	0.9402	0.7549	0.8815	0.8208	0.1666	0.006944	0.006944	0.1276	0	0	0.05402	0	0.2778	0.04877	0	0.04861	0.1488	0	0
0	433	14.67	0.3351	0.006092	0.1942	0.8058	0.8116	0.2217	0.004433	0.29	0.71	0.6767	0.07967	0.2363	0.122	0.2366	0.1286	0.4138	0.2133	0.4047	0.9287	0.7666	0.8772	0.7762	0.1683	0.02778	0.006944	0.1297	0	0	0.05406	0	0.2986	0.04929	0	0.04167	0.1472	0	0
0	434	14.68	0.2917	0.005304	0.1643	0.8357	0.839	0.2054	0.004108	0.2806	0.7194	0.6918	0.06054	0.2315	0.104	0.1995	0.1036	0.4148	0.1908	0.3462	0.9432	0.7707	0.8955	0.8079	0.1681	0.01389	0.006944	0.1275	0	0	0.05384	0	0.3125	0.04852	0	0.03472	0.1489	0	0
0	435	14.64	0.3051	0.005548	0.174	0.826	0.8303	0.2186	0.004371	0.299	0.701	0.6706	0.09024	0.2091	0.118	0.201	0.16	0.3651	0.2059	0.3537	0.9112	0.7967	0.8837	0.8055	0.1673	0.02083	0.006944	0.128	0	0	0.05322	0	0.2986	0.0485	0	0.04861	0.1465	0	0
0	436	14.66	0.3086	0.005611	0.1742	0.8258	0.8283	0.2105	0.004211	0.2848	0.7152	0.6784	0.09112	0.2134	0.102	0.2219	0.1618	0.3776	0.1868	0.3853	0.9106	0.7893	0.8961	0.7855	0.1683	0.05556	0	0.1287	0	0	0.05448	0.006944	0.3194	0.04861	0	0.07639	0.1477	0	0
0	437	14.64	0.2605	0.004736	0.1506	0.8494	0.8529	0.1895	0.003789	0.2562	0.7438	0.7026	0.07277	0.2054	0.09	0.1897	0.1206	0.3613	0.1614	0.3208	0.9298	0.7984	0.9098	0.8177	0.1678	0.006944	0.006944	0.1284	0	0	0.05415	0	0.2847	0.04881	0	0.05556	0.1481	0	0
0	438	14.63	0.256	0.004654	0.1494	0.8506	0.8575	0.2046	0.004092	0.2697	0.7303	0.6898	0.06306	0.2018	0.096	0.1795	0.1006	0.3533	0.1703	0.3002	0.9409	0.8065	0.9049	0.8333	0.1662	0	0.006944	0.1289	0	0	0.0542	0	0.2569	0.04918	0	0.04167	0.1473	0.006944	0
0	439	14.68	0.2979	0.005417	0.1724	0.8276	0.8285	0.1894	0.003788	0.2508	0.7492	0.7001	0.07285	0.2362	0.118	0.1979	0.1192	0.4153	0.2065	0.3388	0.93	0.7624	0.883	0.8026	0.1673	0	0.006944	0.1286	0	0	0.05359	0	0.2847	0.0483	0	0.04861	0.1461	0	0
0	440	14.62	0.2715	0.004936	0.1563	0.8437	0.848	0.2038	0.004076	0.2706	0.7294	0.6903	0.0499	0.265	0.086	0.2067	0.08777	0.4588	0.1451	0.3646	0.9505	0.7436	0.9165	0.7988	0.1675	0.02778	0.006944	0.1292	0	0	0.05514	0	0.2986	0.04887	0	0.08333	0.1466	0	0
0	441	14.67	0.3041	0.005529	0.1717	0.8283	0.8308	0.2094	0.004188	0.2806	0.7194	0.6867	0.06638	0.2459	0.106	0.2111	0.1168	0.4365	0.1802	0.3833	0.9339	0.7583	0.8978	0.7891	0.1681	0.01389	0	0.1274	0	0	0.05371	0	0.3472	0.04856	0	0.0625	0.1479	0	0
0	442	14.67	0.2938	0.005342	0.1681	0.8319	0.8368	0.2171	0.004341	0.2918	0.7082	0.6785	0.07874	0.202	0.11	0.1995	0.1315	0.3574	0.1918	0.349	0.9264	0.8019	0.8909	0.8094	0.1681	0.006944	0	0.1285	0	0	0.05418	0	0.3125	0.04888	0	0.04167	0.1469	0	0
0	443	14.55	0.2862	0.005204	0.1635	0.8365	0.8416	0.2171	0.004342	0.2857	0.7143	0.6817	0.07806	0.2217	0.086	0.2211	0.13	0.3958	0.1553	0.381	0.9285	0.7805	0.9124	0.7914	0.1681	0.006944	0	0.1277	0	0	0.0538	0	0.3264	0.04901	0	0.03472	0.1491	0	0
0	444	14.64	0.2977	0.005412	0.1694	0.8306	0.8337	0.1995	0.003991	0.2694	0.7306	0.6888	0.06608	0.238	0.104	0.2097	0.1108	0.4237	0.1825	0.3688	0.9369	0.7646	0.8987	0.7931	0.1668	0.01389	0	0.1273	0	0	0.05367	0	0.2708	0.04865	0	0.0625	0.1469	0	0
0	445	14.6	0.2493	0.004532	0.143	0.857	0.8604	0.1958	0.003915	0.2719	0.7281	0.6948	0.07992	0.191	0.1	0.1615	0.1337	0.3403	0.1775	0.2773	0.9248	0.8098	0.8998	0.8457	0.1682	0.01389	0	0.128	0	0	0.05444	0	0.2778	0.04862	0	0.03472	0.1466	0	0
0	446	14.68	0.3476	0.00632	0.2	0.8	0.8036	0.2036	0.004073	0.2764	0.7236	0.6927	0.07062	0.2481	0.128	0.241	0.1222	0.4316	0.228	0.4117	0.9282	0.7579	0.8714	0.767	0.1686	0.01389	0.006944	0.1277	0	0	0.05325	0	0.3194	0.04904	0	0.06944	0.1488	0	0
0	447	14.65	0.296	0.005382	0.1694	0.8306	0.8367	0.213	0.00426	0.2952	0.7048	0.6827	0.08207	0.2243	0.094	0.2225	0.1392	0.3964	0.1652	0.3875	0.9262	0.778	0.9071	0.7883	0.1663	0.01389	0	0.1277	0	0	0.05288	0	0.2708	0.04842	0	0.04861	0.1469	0	0
0	448	14.72	0.364	0.006618	0.2146	0.7854	0.7974	0.1967	0.003933	0.2713	0.7287	0.6901	0.09231	0.2669	0.14	0.2551	0.1519	0.4562	0.2491	0.4177	0.9169	0.745	0.8574	0.7726	0.1666	0.02083	0	0.1275	0	0	0.05397	0	0.2917	0.04855	0	0.03472	0.1483	0	0
0	449	14.65	0.2895	0.005263	0.1646	0.8354	0.8408	0.1923	0.003846	0.2679	0.7321	0.6969	0.05567	0.2448	0.11	0.1919	0.09501	0.4337	0.1952	0.3354	0.9479	0.7613	0.8924	0.8157	0.1664	0.02083	0	0.127	0	0	0.05368	0	0.2778	0.0488	0	0.04861	0.1486	0	0
0	450	14.65	0.2928	0.005324	0.1654	0.8346	0.8359	0.1976	0.003951	0.2691	0.7309	0.7003	0.07505	0.2535	0.106	0.199	0.1332	0.4482	0.1863	0.3541	0.9265	0.7472	0.8923	0.8059	0.1689	0.01389	0	0.1276	0	0	0.05381	0	0.2708	0.04916	0	0.04861	0.149	0	0
0	451	14.69	0.3087	0.005612	0.1785	0.8215	0.8231	0.2021	0.004042	0.2775	0.7225	0.6925	0.05392	0.2469	0.116	0.2128	0.09315	0.427	0.2059	0.3613	0.9473	0.7546	0.883	0.7916	0.1673	0.006944	0.006944	0.1277	0	0	0.05381	0	0.3194	0.04888	0	0.07639	0.148	0	0
0	452	14.66	0.3009	0.00547	0.1711	0.8289	0.8353	0.2187	0.004374	0.2947	0.7053	0.6731	0.1004	0.2117	0.092	0.2288	0.168	0.3821	0.1681	0.3941	0.9102	0.7883	0.9083	0.7838	0.1672	0.006944	0	0.1288	0	0	0.05472	0	0.25	0.04914	0	0.03472	0.1496	0	0
0	453	14.7	0.3667	0.006668	0.2088	0.7912	0.7966	0.2037	0.004075	0.2804	0.7196	0.6881	0.07357	0.2633	0.142	0.2405	0.1223	0.4671	0.2555	0.4146	0.9313	0.7415	0.8594	0.7686	0.1692	0.03472	0	0.1267	0	0	0.05346	0	0.3125	0.04828	0	0.06944	0.1486	0	0
0	454	14.62	0.2452	0.004458	0.1409	0.8591	0.8639	0.2072	0.004144	0.2782	0.7218	0.6873	0.07021	0.1866	0.084	0.1778	0.1182	0.3294	0.1475	0.3079	0.9347	0.8168	0.9159	0.832	0.1688	0	0.006944	0.129	0	0	0.05431	0	0.2778	0.04908	0	0.04167	0.1481	0	0
0	455	14.63	0.2655	0.004826	0.1517	0.8483	0.8531	0.2177	0.004354	0.2828	0.7172	0.6786	0.07219	0.2048	0.09	0.1918	0.1282	0.3562	0.1576	0.3355	0.9313	0.8005	0.9143	0.8125	0.1672	0	0.006944	0.1289	0	0	0.05407	0	0.2778	0.04897	0	0.06944	0.1477	0	0
0	456	14.67	0.2721	0.004947	0.1578	0.8422	0.8469	0.1965	0.00393	0.2657	0.7343	0.6968	0.08571	0.218	0.094	0.199	0.1399	0.387	0.1651	0.3392	0.9207	0.783	0.9057	0.811	0.1668	0.01389	0.006944	0.1273	0	0	0.05309	0	0.3056	0.04899	0	0.06944	0.1477	0	0
0	457	14.61	0.2656	0.004829	0.1555	0.8445	0.8499	0.1903	0.003806	0.2649	0.7351	0.7027	0.08974	0.2145	0.1	0.1867	0.1547	0.3642	0.1738	0.315	0.9124	0.7946	0.904	0.8192	0.1676	0.006944	0.006944	0.1287	0	0	0.05372	0	0.3125	0.04885	0	0.04167	0.1483	0	0
0	458	14.74	0.3659	0.006654	0.2071	0.7929	0.8003	0.2145	0.00429	0.2848	0.7152	0.6805	0.07692	0.2576	0.122	0.2628	0.1206	0.4658	0.2191	0.4599	0.9361	0.7445	0.8803	0.7491	0.1669	0	0	0.1272	0	0	0.0525	0	0.3194	0.04873	0	0.06944	0.1475	0	0
0	459	14.6	0.256	0.004654	0.1448	0.8552	0.8562	0.2001	0.004002	0.2752	0.7248	0.6972	0.07131	0.2393	0.086	0.1827	0.1243	0.4264	0.1543	0.32	0.9298	0.7612	0.9124	0.8213	0.1688	0.01389	0.006944	0.1273	0	0	0.05459	0	0.3056	0.04913	0	0.07639	0.1474	0	0
0	460	14.62	0.2609	0.004744	0.1483	0.8517	0.8558	0.2095	0.004189	0.2823	0.7177	0.6895	0.07028	0.2097	0.092	0.1825	0.1186	0.3755	0.1674	0.3141	0.9334	0.7938	0.9089	0.8245	0.1684	0.006944	0	0.1279	0	0	0.05378	0	0.3194	0.04886	0	0.0625	0.1463	0	0
0	461	14.73	0.3307	0.006012	0.1917	0.8083	0.8111	0.219	0.00438	0.299	0.701	0.677	0.08639	0.2329	0.11	0.2468	0.1355	0.4119	0.1921	0.4229	0.9173	0.7686	0.8922	0.7559	0.1666	0.006944	0	0.1281	0	0	0.05312	0	0.3125	0.04836	0	0.05556	0.1479	0	0
0	462	14.7	0.3265	0.005936	0.1834	0.8166	0.8201	0.2102	0.004204	0.2879	0.7121	0.6832	0.1034	0.2299	0.11	0.2298	0.1815	0.412	0.1915	0.4145	0.8995	0.7735	0.8928	0.7737	0.1679	0.02083	0	0.1275	0	0	0.05375	0	0.2917	0.04853	0	0.04167	0.1477	0	0
0	463	14.68	0.2789	0.005071	0.1585	0.8415	0.8458	0.2083	0.004167	0.2816	0.7184	0.6852	0.07865	0.2022	0.102	0.1899	0.1348	0.3594	0.1796	0.334	0.9278	0.7989	0.9004	0.8156	0.1687	0.03472	0	0.1277	0	0	0.05334	0	0.3194	0.04858	0	0.03472	0.1485	0	0
0	464	14.65	0.3177	0.005777	0.1816	0.8184	0.8219	0.2109	0.004218	0.299	0.701	0.6809	0.08738	0.2245	0.116	0.2188	0.1551	0.3909	0.2087	0.3756	0.9148	0.7793	0.8847	0.7872	0.1673	0.02778	0.006944	0.1274	0	0	0.0531	0	0.2986	0.04873	0	0.03472	0.1487	0	0
0	465	14.67	0.2886	0.005247	0.1652	0.8348	0.8418	0.2071	0.004142	0.2773	0.7227	0.6856	0.0874	0.1928	0.098	0.2093	0.1544	0.3355	0.1733	0.363	0.916	0.8156	0.9032	0.8032	0.1672	0.01389	0.006944	0.1288	0	0	0.05338	0	0.2986	0.04916	0	0.05556	0.1485	0	0
0	466	14.66	0.2822	0.00513	0.1623	0.8377	0.8451	0.1991	0.003982	0.2626	0.7374	0.6935	0.09504	0.2019	0.098	0.2025	0.1651	0.3514	0.1709	0.3516	0.9093	0.8073	0.9053	0.8082	0.1682	0	0	0.1285	0	0	0.05402	0	0.2917	0.04897	0	0.04861	0.1482	0	0
0	467	14.63	0.2658	0.004833	0.1547	0.8453	0.8513	0.2088	0.004177	0.2827	0.7173	0.6848	0.08	0.2101	0.092	0.1949	0.1282	0.3727	0.1685	0.3216	0.9252	0.7955	0.9079	0.8174	0.1666	0.02083	0	0.1291	0	0	0.05367	0	0.3056	0.04888	0	0.0625	0.1468	0	0
0	468	14.7	0.2974	0.005407	0.1717	0.8283	0.8358	0.2065	0.004129	0.2836	0.7164	0.6896	0.07064	0.2369	0.102	0.2168	0.1216	0.411	0.1804	0.3707	0.9327	0.7731	0.8983	0.7978	0.168	0.01389	0	0.1269	0	0	0.05375	0	0.2986	0.04886	0	0.06944	0.1499	0	0
0	469	14.68	0.3061	0.005566	0.1801	0.8199	0.8298	0.2119	0.004239	0.2864	0.7136	0.6851	0.1007	0.2117	0.128	0.2005	0.1656	0.3648	0.2238	0.333	0.9051	0.7997	0.8757	0.8147	0.1664	0.02083	0	0.1273	0	0	0.05349	0	0.2847	0.04867	0	0.03472	0.1493	0	0
0	470	14.71	0.3288	0.005978	0.1896	0.8104	0.8198	0.2231	0.004463	0.2997	0.7003	0.6656	0.1055	0.2191	0.116	0.2353	0.1719	0.3888	0.204	0.4043	0.9048	0.7878	0.8884	0.7782	0.1669	0.02083	0	0.1278	0	0	0.0546	0.006944	0.2708	0.04849	0	0.04167	0.1494	0	0
0	471	14.72	0.3105	0.005646	0.1816	0.8184	0.8276	0.2246	0.004492	0.2956	0.7044	0.6696	0.1078	0.2123	0.108	0.229	0.1703	0.3764	0.1916	0.3829	0.9096	0.7871	0.8965	0.7838	0.1664	0.01389	0	0.129	0	0	0.05384	0	0.2917	0.04867	0	0.02778	0.1476	0	0
0	472	14.65	0.305	0.005546	0.1745	0.8255	0.8293	0.1979	0.003957	0.2671	0.7329	0.6971	0.0603	0.2312	0.122	0.1969	0.1048	0.4048	0.215	0.3421	0.9384	0.7759	0.8807	0.8073	0.1669	0.02083	0	0.1276	0	0	0.05328	0	0.2986	0.04847	0	0.04167	0.1474	0	0
0	473	14.67	0.3009	0.005471	0.1705	0.8295	0.8369	0.2133	0.004267	0.2892	0.7108	0.6794	0.07306	0.2269	0.11	0.2041	0.1236	0.4056	0.1993	0.3538	0.9335	0.7797	0.8908	0.8098	0.1682	0.03472	0	0.1282	0	0	0.05454	0	0.3056	0.04873	0	0.05556	0.1481	0	0
0	474	14.7	0.2501	0.004548	0.1454	0.8546	0.8614	0.2024	0.004048	0.284	0.716	0.6856	0.06081	0.1969	0.11	0.1535	0.09664	0.3467	0.1937	0.2584	0.9469	0.8074	0.8923	0.8572	0.1677	0.03472	0	0.1278	0	0	0.05449	0	0.2639	0.04854	0	0.04167	0.1484	0	0
0	475	14.69	0.3406	0.006193	0.1927	0.8073	0.812	0.2239	0.004479	0.2919	0.7081	0.671	0.12	0.204	0.13	0.2234	0.2009	0.3678	0.2354	0.3877	0.887	0.7983	0.8691	0.7873	0.1666	0.02083	0	0.1272	0	0	0.05284	0	0.3056	0.04874	0	0.05556	0.1487	0	0
0	476	14.7	0.2666	0.004848	0.1504	0.8496	0.8502	0.2145	0.00429	0.2907	0.7093	0.6778	0.06522	0.2234	0.084	0.1969	0.1147	0.397	0.1503	0.3472	0.935	0.7777	0.9157	0.8048	0.1688	0.01389	0	0.127	0	0	0.05411	0	0.2917	0.04878	0	0.04167	0.1492	0	0
